Index,demand
4636,0.027803247042329237
4637,0.03773336539422762
4638,0.017740021870693887
4639,0.07211438733653146
4640,0.1386088242958609
4641,0.20783493787093613
4642,0.054917042754694154
4643,0.04495650258374276
4644,0.050247257276115065
4645,0.11439378050093349
4646,0.115730640835234
4647,0.025484474462830364
4648,0.08165674766334191
4649,0.03801510456052313
4650,0.015319238336739392
4651,0.013492860793738317
4652,0.11765183603028427
4653,0.02743376595809408
4654,0.030820812067201914
4655,0.01631040814533452
4656,0.06573401867681321
4657,0.08174072190041853
4658,0.18349645710796803
4659,0.07471681758841969
4660,0.17933467878028297
4661,0.061404855869584135
4662,0.03146124435449606
4663,0.009876606588968627
4664,0.05388866992293301
4665,0.05025483444018109
4666,0.051952570998262844
4667,0.02316976634395561
4668,0.4164731885121989
4669,0.18151177636514773
4670,0.018758911584033144
4671,0.10717689446308223
4672,0.06550638210576215
4673,0.0467849657891688
4674,0.025871408256878173
4675,0.011246466978008561
4676,0.008907390692069233
4677,0.056696600848693504
4678,0.010087421406667827
4679,0.024603583466905818
4680,0.020153050387154953
4681,0.06897374558783305
4682,0.05032526651501951
4683,0.05560000066858689
4684,0.05347187108414143
4685,0.08189167365643303
4686,0.17181601353204018
4687,0.29708573044478276
4688,0.03958545877625618
4689,0.020514262581047944
4690,0.05532178939670957
4691,0.013936819166228017
4692,0.06099880781855402
4693,0.046274748014437754
4694,0.03476912913288824
4695,0.15646506466214516
4696,0.05670730407312604
4697,0.090775603202358
4698,0.06045232164181132
4699,0.04937342506850305
4700,0.018013756639955223
4701,0.0146653973163757
4702,0.12797071952704628
4703,0.009410071398309893
4704,0.043374335672877046
4705,0.08702923037137082
4706,0.0397749245175671
4707,0.014109383126521923
4708,0.03246968178203233
4709,0.038538206693538656
4710,0.030161437315813177
4711,0.07729779739325308
4712,0.1187770277942885
4713,0.11126189458030926
4714,0.2029569178125056
4715,0.0664252146998375
4716,0.08864362580034743
4717,0.014899102500217708
4718,0.11475727101533104
4719,0.011033923895396494
4720,0.056061567311426225
4721,0.0516817052347283
4722,0.08754621567400966
4723,0.026445035598524763
4724,0.039231994552007064
4725,0.07090938658129413
4726,0.03716032862124193
4727,0.010528801411162393
4728,0.06419926471495073
4729,0.11060520512822211
4730,0.036911899060588116
4731,0.06506394820007652
4732,0.006433810646048951
4733,0.012480449879681634
4734,0.042273990451162084
4735,0.050837947895219525
4736,0.02321888907071325
4737,0.03172280717668175
4738,0.042109547917679443
4739,0.06386729720633028
4740,0.11718636063485854
4741,0.30263359645061183
4742,0.09349876572877322
4743,0.11582743274554935
4744,0.07209806298900914
4745,0.08282533506433679
4746,0.07211005380005406
4747,0.10853332075231256
4748,0.046908071721969126
4749,0.008544963257799349
4750,0.024578388258307483
4751,0.2651225509301951
4752,0.04867790642619008
4753,0.11376776782948475
4754,0.0736866747198972
4755,0.11579426421217519
4756,0.011457300522009032
4757,0.023896758896974006
4758,0.00600729205050972
4759,0.024658695161164916
4760,0.018317782886863244
4761,0.019918245853130834
4762,0.1339566154429641
4763,0.041713185709438154
4764,0.03524992502624531
4765,0.09823791418163533
4766,0.38295128185204014
4767,0.06280809429716688
4768,0.18608585581449755
4769,0.04729974262474282
4770,0.25279547937806274
4771,0.19764893378589823
4772,0.10088371348138044
4773,0.06840480073379507
4774,0.014939949203407469
4775,0.10748508288258032
4776,0.21861907585215679
4777,0.04966428465657693
4778,0.2145258771136486
4779,0.13467732957725626
4780,0.11413145109530794
4781,0.010997180696324015
4782,0.03491212626962722
4783,0.03201950964988477
4784,0.07751435644020992
4785,0.017131746349677134
4786,0.10304438279942771
4787,0.11761043259463923
4788,0.07331475399374045
4789,0.05361793150953699
4790,0.020576730479446893
4791,0.0952049504215513
4792,0.19610974241158957
4793,0.24089360079152047
4794,0.07440050833227163
4795,0.07543908506070067
4796,0.01417143730481231
4797,0.014913116800711284
4798,0.03543626554711049
4799,0.4345587011450247
4800,0.050318250881108834
4801,0.02200242275015845
4802,0.29409246399821887
4803,0.23510952357457404
4804,0.008405606886891782
4805,0.03573910430063777
4806,0.0377757254221112
4807,0.05806699606110633
4808,0.12147038106288124
4809,0.2036376877337869
4810,0.03985210393003046
4811,0.06685858750983707
4812,0.19440648190867704
4813,0.12923034854485377
4814,0.16647151751048697
4815,0.18578696351532872
4816,0.24203516585085944
4817,0.09171187496066113
4818,0.05440144896885433
4819,0.10529567202395872
4820,0.04551089711851329
4821,0.2518851675622481
4822,0.9045180657313276
4823,0.07147982279929277
4824,0.07354043355976282
4825,0.31816490686296056
4826,0.015172113776337643
4827,0.03445503274664084
4828,0.23619477138515976
4829,0.014373757449524873
4830,0.019958953625012443
4831,0.035723003324067755
4832,0.08536890551205276
4833,0.014793117305608401
4834,0.104551001329391
4835,0.22275205667305703
4836,0.02385415884647313
4837,0.08938323789747654
4838,0.16562127098550508
4839,0.1402068160142484
4840,0.18508855474565228
4841,0.28163899791296787
4842,0.23583976094715023
4843,0.18512185097584202
4844,0.16950053816036484
4845,0.16931228938623255
4846,0.6146541349894897
4847,0.34772311001914497
4848,0.3420773174686149
4849,0.0076690986887627075
4850,0.04436564647613477
4851,0.1406873173888975
4852,0.012124664391271828
4853,0.011967421400884101
4854,0.01419331326073732
4855,0.015374490362460531
4856,0.06415924590830464
4857,0.003097544888632747
4858,0.0029950938191916875
4859,0.0420016708778682
4860,0.07826697364264486
4861,0.08971985330266624
4862,0.0905251597813618
4863,0.10833069574825357
4864,0.213080723168132
4865,0.11404750695010835
4866,0.03252841513409441
4867,0.10902717813137916
4868,0.1834238331816039
4869,0.018406657392408547
4870,0.09206417595435541
4871,0.797872408744772
4872,0.9309821068695291
4873,0.43049882787568977
4874,0.006768102186991392
4875,0.023721009041587752
4876,0.07629317383955507
4877,0.24699713342403148
4878,0.07438761568013506
4879,0.07482550596551453
4880,0.005390423285074777
4881,0.08317753737200068
4882,0.08182176033346074
4883,0.03270404759303111
4884,0.003067846231823051
4885,0.2047880590519452
4886,0.001291806843376644
4887,0.034255273410382314
4888,0.09831508274236228
4889,0.09184291244626136
4890,0.03707689580456532
4891,0.04572305285929422
4892,0.11719378747759418
4893,0.14043061773139157
4894,0.023776519182858665
4895,0.11729970899377577
4896,0.08173036701881853
4897,0.09720195528888087
4898,0.8141264877824073
4899,0.8474805758028784
4900,0.49979048944174603
4901,0.021648998278496104
4902,0.05569208641381256
4903,0.028665251162765058
4904,0.015075132613684046
4905,0.11310269286475698
4906,0.0771067374974628
4907,0.22071316278620362
4908,0.03766636190937535
4909,0.07128093811473205
4910,0.023472639172332332
4911,0.033825813953853825
4912,0.10828158140875482
4913,0.1400264142197995
4914,0.16799006214810758
4915,0.3375549478316155
4916,0.226060462611104
4917,0.15625037004083636
4918,0.1252942160679592
4919,0.07147006876190731
4920,0.09132052783536998
4921,0.10930578146136166
4922,0.02999596894409029
4923,0.0420983669609868
4924,0.19249871981036956
4925,0.13444437969560738
4926,0.1054678097528714
4927,0.08968194341329731
4928,0.02179586577524133
4929,0.8730010786800483
4930,1.0
4931,0.997883539539194
4932,0.01386476310838841
4933,0.049595455890308296
4934,0.1901673554494603
4935,0.18146357690876228
4936,0.01861341917844352
4937,0.02221816838198432
4938,0.02042607250441143
4939,0.02656405394739492
4940,0.1257001760334121
4941,0.02317972289931325
4942,0.2704956889916292
4943,0.5015376288802166
4944,0.09384765729319558
4945,0.0871378520022671
4946,0.07161477187766989
4947,0.15876129470599773
4948,0.07518106283204647
4949,0.18972538661532667
4950,0.17043438957202522
4951,0.0344150872123166
4952,0.14236879969886632
4953,0.11010553776349029
4954,0.1141777564454956
4955,0.01877794964814799
4956,0.017559446544605804
4957,0.3918613531395054
4958,0.3702053518622027
4959,0.22614970900915682
4960,0.08094339180704303
4961,0.05206664394689815
4962,0.08692174328387074
4963,0.009535804755078158
4964,0.0742606959526367
4965,0.21897829862355467
4966,0.020452564900120828
4967,0.02092058500635805
4968,0.0393702140507232
4969,0.01797263591786529
4970,0.02925997281080641
4971,0.03190398207182877
4972,0.035772355478187946
4973,0.26230602146737547
4974,0.46749973867514716
4975,0.23513711645370816
4976,0.22599747609148918
4977,0.12815413943750095
4978,0.1969417811994636
4979,0.1644377526501832
4980,0.37430854122754886
4981,0.09474071621788177
4982,0.027941077554808517
4983,0.04060296486519025
4984,0.042877891918168896
4985,0.14767113513531863
4986,0.22466551385746308
4987,0.08116753723766643
4988,0.27145250117655695
4989,0.2547075107880985
4990,0.18660325471097558
4991,0.999205643903401
4992,0.1547675120418093
4993,0.0218129210931187
4994,0.08762590989212105
4995,0.17744386200245166
4996,0.048224934892340685
4997,0.043752610642213315
4998,0.08140619215927526
4999,0.05757506332833798
5000,0.047919049118726506
5001,0.064114887618888
5002,0.0498446432257232
5003,0.10411389009077268
5004,0.2825515036159991
5005,0.2368335981305317
5006,0.39445249510791847
5007,0.2505793301110007
5008,0.13869918120565494
5009,0.13884659169153563
5010,0.22461283833445744
5011,0.03881276605351704
5012,0.159060051654577
5013,0.0623199180648989
5014,0.04177108536118697
5015,0.22993598623963327
5016,0.23618902241906783
5017,0.06420711358781414
5018,0.5096202563261976
5019,0.22931835750810486
5020,0.06254316951731259
5021,0.08674415628406491
5022,0.08948164819973824
5023,0.05307893184269279
5024,0.016913224991400622
5025,0.016363153996607694
5026,0.04721817415931662
5027,0.07253911401543389
5028,0.07968940881134848
5029,0.07460122770880899
5030,0.14497806831353463
5031,0.22224507794301684
5032,0.7356778213074187
5033,0.35007801411376005
5034,0.22600948614617147
5035,0.38524834365813615
5036,0.10812764689683915
5037,0.037570748918770804
5038,0.07331478731660376
5039,0.10137484617712746
5040,0.20153306892305306
5041,0.2042109518662718
5042,0.056425613247103996
5043,0.012801917082614127
5044,0.07741791686252245
5045,0.11844794696412549
5046,0.014294210065999763
5047,0.04992631106492025
5048,0.08639921369383934
5049,0.013139933909711379
5050,0.03184273426415141
5051,0.011303319814647647
5052,0.0070989979440895965
5053,0.02939053780508169
5054,0.05292182388473283
5055,0.07585217245211393
5056,0.10755846298642374
5057,0.22135383105957068
5058,0.2013330396141058
5059,0.1753186623531119
5060,0.39829387442473596
5061,0.46141388789791815
5062,0.297192372533047
5063,0.0864770118321538
5064,0.006183136302494528
5065,0.03341132367063336
5066,0.0181388475156914
5067,0.04050762575591636
5068,0.11823059600246186
5069,0.013148164353110127
5070,0.026598531864436
5071,0.5179473250444467
5072,0.05396185269638086
5073,0.01259937282827015
5074,0.03132571389084504
5075,0.021450887613771997
5076,0.06689666415503702
5077,0.013621739519655144
5078,0.04603379719620223
5079,0.026008049838839045
5080,0.012593456891458597
5081,0.014985994195690928
5082,0.0327133595782711
5083,0.0941340537684721
5084,0.1139647416587266
5085,0.3506206049535711
5086,0.27482481439558326
5087,0.088057089077601
5088,0.6066355109892637
5089,0.30484557707811955
5090,0.3256911087813221
5091,0.1139085182830023
5092,0.02460045884513857
5093,0.05313986367265989
5094,0.0636442725928377
5095,0.05459151275505898
5096,0.06821398416596881
5097,0.37306099739477117
5098,0.16206027653374025
5099,0.22805116430078703
5100,0.021324631702409936
5101,0.08020304193424413
5102,0.07988247634640216
5103,0.10801206411676645
5104,0.20679242076436893
5105,0.021887941129998312
5106,0.03304612592682197
5107,0.010732757669968868
5108,0.07220689282627309
5109,0.16053553695927425
5110,0.46640275599937797
5111,0.27462134485000184
5112,0.289008825312821
5113,0.18252973291321453
5114,0.25651154438148843
5115,0.16731132366801166
5116,0.02891976618255822
5117,0.014647532027323627
5118,0.013665615298058707
5119,0.0074742123458513745
5120,0.025344433000148835
5121,0.013886448266604068
5122,0.13796764292904096
5123,0.15186986820240556
5124,0.06211416683017729
5125,0.2084467051924852
5126,0.050635342498427535
5127,0.04232840337814666
5128,0.2682304942096806
5129,0.06549352269729715
5130,0.01354225543018888
5131,0.015539610066407611
5132,0.14427724477883372
5133,0.10051386566933787
5134,0.02513961184690445
5135,0.17099138227185845
5136,0.1805080731620283
5137,0.07331174570096326
5138,0.06630366874812853
5139,0.0237521645812441
5140,0.06365167430761824
5141,0.053651528792999184
5142,0.01992560104219951
5143,0.09455474730608174
5144,0.10747474612244395
5145,0.05183490687355069
5146,0.02750110447840788
5147,0.008433503208803109
5148,0.19584895281222398
5149,0.008583409087935392
5150,0.017650264898777288
5151,0.06031695008088536
5152,0.06895996219800088
5153,0.046207602984146535
5154,0.1757028799980609
5155,0.030767932814526028
5156,0.028261406607830192
5157,0.0018882397246069906
5158,0.0380886314655256
5159,0.16305679852602795
5160,0.2953158578460384
5161,0.2978356739685759
5162,0.027411917786115403
5163,0.03123107073891812
5164,0.029930277239595657
5165,0.08821419416245298
5166,0.13542307550909966
5167,0.015550525680075464
5168,0.022162872074495577
5169,0.015869487159205924
5170,0.044956234216158936
5171,0.010759379852248539
5172,0.006621112530362121
5173,0.1014445271021027
5174,0.08543080798168591
5175,0.2788491421122258
5176,0.042494092474204714
5177,0.017657311417373617
5178,0.01351997655056876
5179,0.07501763882850099
5180,0.1222812916080537
5181,0.2564894222478227
5182,0.01846480264237041
5183,0.011174317334095307
5184,0.09117163395523381
5185,0.015130199996922779
5186,0.015358686125885822
5187,0.11124553119400499
5188,0.10900706868357915
5189,0.05001467020232743
5190,0.016302011142915535
5191,0.22978608589819505
5192,0.023028918269123056
5193,0.015016203024941362
5194,0.028426609594001558
5195,0.13808161167647393
5196,0.0644120234559148
5197,0.020155497521472096
5198,0.01947737444440951
5199,0.024776774640648494
5200,0.08154872767225167
5201,0.23758743620487113
5202,0.02006313867734025
5203,0.013062230987937129
5204,0.027757775458957627
5205,0.040820650232369
5206,0.04281154464081578
5207,0.20409184763758031
5208,0.06213271090096326
5209,0.19315688277181936
5210,0.08471052831749717
5211,0.016334497421650693
5212,0.07076317794939356
5213,0.053765645498810015
5214,0.013085296785177935
5215,0.13100385883710502
5216,0.07176634637405921
5217,0.018564780560632627
5218,0.07511088894810469
5219,0.022094406027426412
5220,0.08316382483485968
5221,0.06645194491152097
5222,0.0046297704729011775
5223,0.006559073062365424
5224,0.2325490726648128
5225,0.3475232139577051
5226,0.08301093305128628
5227,0.03111004601509103
5228,0.009272906618773783
5229,0.09737007646346452
5230,0.021884769229119125
5231,0.00979668529756288
5232,0.09498053862415874
5233,0.08352192002651394
5234,0.05493152583178352
5235,0.6843882514627005
5236,0.032440501215651125
5237,0.06392013946058722
5238,0.011838917596723893
5239,0.06769732195489951
5240,0.04850642317803736
5241,0.02010325804882821
5242,0.018538014931927506
5243,0.19512218051576508
5244,0.42742127193791396
5245,0.06577812886489356
5246,0.15306124964439866
5247,0.03175951906845762
5248,0.009565220907558373
5249,0.037515160369393945
5250,0.09716865091135156
5251,0.028732528531933352
5252,0.009176028261041594
5253,0.04421967902268276
5254,0.01731922761072217
5255,0.001974355645925814
5256,0.02630246339369121
5257,0.03569728320752262
5258,0.01745221964471293
5259,0.0661232069356906
5260,0.014744921320721627
