Index,demand
10445,0.057594603074552414
10446,0.014689733024107619
10447,0.3690757821228653
10448,0.01813888640507441
10449,0.040079476711392066
10450,0.12304326460984671
10451,0.09955514837727798
10452,0.08581947200417489
10453,0.057078782768614764
10454,0.20913938649946248
10455,0.20778892970880597
10456,0.010621194700096584
10457,0.02663968693592271
10458,0.3509636825973447
10459,0.10502122902409845
10460,0.12531062055292602
10461,0.8756489907032352
10462,0.8237473429293796
10463,0.5769137800498798
10464,0.013496273953579494
10465,0.11457034115541205
10466,0.016704784771236977
10467,0.166798063545316
10468,0.07848896199834782
10469,0.24439565996434115
10470,0.04832936304715496
10471,0.06423335132956501
10472,0.02397919328320223
10473,0.06903392053337781
10474,0.13176025880860306
10475,0.14896156309675737
10476,0.12153153186869668
10477,0.48144762391010015
10478,0.3641032851011087
10479,0.24487144108461573
10480,0.16577830530552626
10481,0.11464061862818953
10482,0.10345505099712524
10483,0.11958344102306255
10484,0.04431521063767083
10485,0.058016509310296616
10486,0.13250056794900428
10487,0.22417847482651335
10488,0.13780822073005303
10489,0.12315581877354286
10490,0.03813133828094123
10491,0.9233747633013095
10492,0.9821505725038404
10493,0.9573254688947517
10494,0.09908235963157427
10495,0.04026928919185856
10496,0.23030137002995948
10497,0.23772385195380236
10498,0.031697547512733765
10499,0.02251654568655276
10500,0.029578365919919324
10501,0.06543719236208627
10502,0.09887379631161194
10503,0.06132127367073398
10504,0.41961478263095336
10505,0.7480636395994317
10506,0.09734368276402577
10507,0.13691475709876116
10508,0.13458367260348741
10509,0.20325644485604127
10510,0.06584087416010423
10511,0.35748508284186137
10512,0.11646428419108526
10513,0.03933222793466172
10514,0.09036348161673566
10515,0.10151400248189742
10516,0.0800324441368205
10517,0.04740789765267515
10518,0.02401162033119757
10519,0.37283759720880877
10520,0.3846656803056698
10521,0.24208220502038208
10522,0.059779190288580045
10523,0.039360632600856475
10524,0.14086570951666896
10525,0.07611629413350582
10526,0.4070548501610586
10527,0.034619594323263427
10528,0.04076701051909427
10529,0.03873114199239046
10530,0.03458286515311205
10531,0.05392095893642948
10532,0.05847625830554478
10533,0.3636750313276678
10534,0.6187203360997279
10535,0.38382863767331893
10536,0.32372762041870673
10537,0.10368005025540424
10538,0.2764816845655357
10539,0.2019883619030049
10540,0.4202374480232309
10541,0.10994648584673006
10542,0.02796623853069749
10543,0.04635614614060011
10544,0.03204039599169976
10545,0.14634428155058032
10546,0.19452956314463518
10547,0.10899370356491021
10548,0.3479743638128248
10549,0.3653318505983765
10550,0.24832043403823767
10551,0.9821802831815242
10552,0.19301706936749635
10553,0.24128860847447273
10554,0.23799667260787677
10555,0.06293103672958503
10556,0.3384193602617209
10557,0.07739726921723923
10558,0.054179215113391
10559,0.051265003429237975
10560,0.06444556980799508
10561,0.23545298995165845
10562,0.392512272627611
10563,0.3719576096336951
10564,0.45622364748452493
10565,0.37605024376182283
10566,0.17877287069725295
10567,0.23988358163917728
10568,0.2534251400638435
10569,0.014111718458974593
10570,0.14330317206153895
10571,0.0897220805323953
10572,0.050913692287895954
10573,0.37188213948067417
10574,0.2088181710536585
10575,0.0644100878556418
10576,0.5292835885566471
10577,0.3699248257175533
10578,0.010731741937751954
10579,0.08679141873542422
10580,0.11253760788245527
10581,0.08320739666996367
10582,0.022813005532860822
10583,0.03302667026142785
10584,0.060737538206240366
10585,0.09467618665036796
10586,0.10490168684156667
10587,0.23655233233824344
10588,0.37013418601180526
10589,0.8527199816567718
10590,0.3852061368426672
10591,0.40686458195405795
10592,0.5547451968057414
10593,0.1089564856737456
10594,0.018945195278490586
10595,0.059945035951701725
10596,0.07566775625630091
10597,0.11260520027521694
10598,0.2440850862021791
10599,0.06667028128077838
10600,0.042436523117012875
10601,0.0780524397349262
10602,0.13412902382158054
10603,0.03745902098022414
10604,0.04495460643670534
10605,0.11244572606158919
10606,0.03407273799253145
10607,0.015482191524376248
10608,0.05986978682336741
10609,0.03475372752724998
10610,0.011902882680649401
10611,0.03592984837264249
10612,0.08112762696269843
10613,0.07196214610237288
10614,0.10040004919937909
10615,0.36843810102377356
10616,0.24254619425868135
10617,0.3621997059506311
10618,0.7805650533958403
10619,0.6018697360105778
10620,0.3814193218927353
10621,0.13100906876690466
10622,0.01122734396028974
10623,0.017617885675930468
10624,0.05992772667386455
10625,0.09228858222324152
10626,0.017571046758568565
10627,0.010960920672225876
10628,0.042001364183925416
10629,0.5846437068369129
10630,0.061282189360670807
10631,0.01570596565962687
10632,0.1843742379963523
10633,0.03981313145343063
10634,0.0773096008495681
10635,0.0587445184723166
10636,0.08099503576981369
10637,0.0157547485480529
10638,0.05821247743790483
10639,0.014604358445634118
10640,0.021148081767271877
10641,0.034443052348977043
10642,0.0812358916939356
10643,0.12986061128020204
10644,0.45065908078752154
10645,0.3976307583597784
10646,0.15457443573219296
10647,0.878630692387985
10648,0.3620475314056264
10649,0.3796716825380071
10650,0.35366335770382074
10651,0.061594327394417336
10652,0.042858664688579136
10653,0.05195100671814834
10654,0.04282978040340826
10655,0.03353582493828433
10656,0.03186785500444157
10657,0.08798554346770235
10658,0.3870896934564147
10659,0.10296847513701007
10660,0.3659117064074428
10661,0.05569434555838566
10662,0.09567318021636388
10663,0.11194240333058146
10664,0.12753579048285651
10665,0.14651362986852648
10666,0.04543265694952766
10667,0.024342397922207836
10668,0.05493090327801146
10669,0.13472423481026558
10670,0.6705965395128249
10671,0.3650427006879393
10672,0.3832205446994157
10673,0.35569283511287314
10674,0.26741813446237195
10675,0.16077330722646097
10676,0.08267051628359944
10677,0.030313696611943927
10678,0.021918285806226862
10679,0.07100150033644347
10680,0.03688828299701437
10681,0.10205492444739142
10682,0.13581144509274148
10683,0.11942179883079493
10684,0.36125257264310745
10685,0.02703418486017272
10686,0.06608790102397842
10687,0.012237257910415683
10688,0.24402555473026494
10689,0.05072507028845586
10690,0.10198040056561584
10691,0.15162619627494675
10692,0.03861805933802384
10693,0.22937859929206308
10694,0.24165163469807352
10695,0.09647404725085584
10696,0.10653953838014597
10697,0.02957432120534364
10698,0.13401542876023367
10699,0.09542920508734841
10700,0.04959533110616293
10701,0.12630483134580547
10702,0.11013085431428715
10703,0.046391551003515955
10704,0.014576897699625162
10705,0.22348352872681265
10706,0.01327530053483439
10707,0.014367492650948187
10708,0.01919968253120115
10709,0.13107536965351116
10710,0.010704762042788892
10711,0.04685107028764853
10712,0.048960392144276665
10713,0.13047817449484883
10714,0.04221359442782242
10715,0.06286910885241914
10716,0.011633940270378873
10717,0.0729880132686707
10718,0.16540134541828005
10719,0.3555437530739463
10720,0.3578090913214321
10721,0.05271417388074708
10722,0.012010294579033383
10723,0.012798874052132597
10724,0.034914627100036046
10725,0.017555534640064565
10726,0.08021289361164183
10727,0.01725858196897158
10728,0.07284331934796087
10729,0.17303012712340768
10730,0.012245275227379901
10731,0.02761301524992024
10732,0.02064326321325865
10733,0.019397646169516673
10734,0.013439811880624142
10735,0.020429174621245914
10736,0.09022658944014883
10737,0.09144928274498398
10738,0.3694455420110715
10739,0.017160974268022846
10740,0.016547004015702915
10741,0.08046707955825153
10742,0.08887520291804102
10743,0.1350707996321367
10744,0.3706143222821487
10745,0.05377100759048083
10746,0.013959518149089646
10747,0.09679873593304268
10748,0.024637412865309932
10749,0.020463596578355246
10750,0.07000978773348614
10751,0.11157901149591366
10752,0.07456508843595586
10753,0.015015990887323279
10754,0.012362556485103784
10755,0.0175355370465375
10756,0.01337775053972758
10757,0.22473654422479256
10758,0.017308863890541027
10759,0.030064736739494113
10760,0.1337371119278058
10761,0.0711600059870396
10762,0.05981239821583467
10763,0.03588494988670343
10764,0.03805524559726122
10765,0.09414491786105593
10766,0.3156211709370455
10767,0.034855418620929175
10768,0.010712235268941037
10769,0.01890286551267179
10770,0.05785007094578373
10771,0.05410005739301098
10772,0.057077045020907574
10773,0.24050255684442318
10774,0.08130594898198032
10775,0.2358389290706284
10776,0.11005094106873566
10777,0.04274422134857711
10778,0.022995652399571482
10779,0.04393312978706789
10780,0.025148776922972925
10781,0.3662550188026721
10782,0.08540405054019165
10783,0.029598022158126503
10784,0.10587719645506179
10785,0.05878948195710624
10786,0.012430442440846358
10787,0.016255651225485192
10788,0.3703235404971965
10789,0.4839764659382107
10790,0.2288983565817542
10791,0.0600770643334009
10792,0.06696697399038896
10793,0.05357051775377062
10794,0.03269739038827645
10795,0.08938660454679054
10796,0.10514686135500012
10797,0.06884024749649074
10798,0.7453598530001581
10799,0.01741522650776599
10800,0.07621278589314955
10801,0.0830084082153841
10802,0.08947549889109194
10803,0.013840592761522951
10804,0.039862884877335344
10805,0.15346180958839994
10806,0.3873455970677424
10807,0.08017047303801969
10808,0.15206637856045838
10809,0.026260668685902152
10810,0.03372160930174192
10811,0.021770882197343647
10812,0.09490050164563642
10813,0.030061411568453194
10814,0.025518680569415236
10815,0.0528837876192374
10816,0.026773691503013494
10817,0.09114599961398913
10818,0.01859953165198797
10819,0.09661550467281545
10820,0.04042498723584989
10821,0.036647617384035984
10822,0.015266223965878714
10823,0.04543293129613753
10824,0.0867146861082895
10825,0.08741279555422304
10826,0.021834871536441956
10827,0.018523537725976248
10828,0.060781236506557854
10829,0.534025600413758
10830,0.10471428797880092
10831,0.07247276021044648
10832,0.0423087588018369
10833,0.0516209468877458
10834,0.06963556463407099
10835,0.08322419813853481
10836,0.019825200053817153
10837,0.021867195471260106
10838,0.4143294271445261
10839,0.04181221016539764
10840,0.010782198027278476
10841,0.05172880997967402
10842,0.10104613003891368
10843,0.14328090183867984
10844,0.06464108781460261
10845,0.029694828597767724
10846,0.05001197315631634
10847,0.38429855968030757
10848,0.021369880107223006
10849,0.030821981716752562
10850,0.02725037946102764
10851,0.051777499097770296
10852,0.048578492023347644
10853,0.011702501763528954
10854,0.15988661759519196
10855,0.0813443135446971
10856,0.010700844284230984
10857,0.017014942298608414
10858,0.06415658552850771
10859,0.1398921713779138
10860,0.1028484228112876
10861,0.07005805218312296
10862,0.054915887964657975
10863,0.021359079497365166
10864,0.04389236888136673
10865,0.09394622543301633
10866,0.17223272192015016
10867,0.090457863446309
10868,0.010873521022682247
10869,0.011365439854551202
10870,0.024313428463514187
10871,0.012924789360033877
10872,0.02343027840737918
10873,0.014042201327897151
10874,0.01715294191053041
10875,0.01361724943320089
10876,0.012510783031860592
10877,0.017265436164708946
10878,0.0185140092063308
10879,0.012183373878397883
10880,0.032006240014016404
10881,0.037975702279668316
10882,0.05364704350724267
10883,0.15270655478896272
10884,0.012336441626268208
10885,0.01324567378303202
10886,0.1297796628351473
10887,0.2366918374269267
10888,0.022640756406746274
10889,0.014508766278990608
10890,0.023507128119233
10891,0.013695958300905678
10892,0.016329310262962783
10893,0.02349882071598412
10894,0.026255599957532
10895,0.012326698874570677
10896,0.02109811888885307
10897,0.04816982199457621
10898,0.013086012886912383
10899,0.010998995129640502
10900,0.010702666907520952
10901,0.06300600061529768
10902,0.026852148242085004
10903,0.027787188191518798
10904,0.06259224131652974
10905,0.013523244349468755
10906,0.1240386313464545
10907,0.04394347745101001
10908,0.06202122664574107
10909,0.01242703786353128
10910,0.0106757208606873
10911,0.027190293256626308
10912,0.0129902102506082
10913,0.07839186150291115
10914,0.017618213497822433
10915,0.010671990202286511
10916,0.011126860388043443
10917,0.012151196667487738
10918,0.013604992415504035
10919,0.22998075756193267
10920,0.06512126949792807
10921,0.07575673537863192
10922,0.051440302292346474
10923,0.015638383376680554
10924,0.010719438332701059
10925,0.012961423764839991
10926,0.12959540890993232
10927,0.018661023765557495
10928,0.016458563091167673
10929,0.06845599175290068
10930,0.014579226980029008
10931,0.053618854660767226
10932,0.01251376074768152
10933,0.20724716573138946
10934,0.023534530268964564
10935,0.01893515545386629
10936,0.0342367987704775
10937,0.028289896107834778
10938,0.01071463109990844
10939,0.011922791392514204
10940,0.012622975410993541
10941,0.01596523635414933
10942,0.01690108022284028
10943,0.03321351056502774
10944,0.016307296084308247
10945,0.032745985527322635
10946,0.0686069180504443
10947,0.039484506570417896
10948,0.23163730222077594
10949,0.04402042149251021
10950,0.026267529274029564
10951,0.01079998465833501
10952,0.01429738260896627
10953,0.02133129952920504
10954,0.061755972574181736
10955,0.019997837633692866
10956,0.021704494680564314
10957,0.013617553348773128
10958,0.024367947230134704
10959,0.012936684071553205
10960,0.01446155846820024
10961,0.04768717828662489
10962,0.11722923127552348
10963,0.19164031515945432
10964,0.07544828221227039
10965,0.020471546541189392
10966,0.04945923311668058
10967,0.07546450452843068
10968,0.03865661224414029
10969,0.02066881794235067
10970,0.03887062115565806
10971,0.10993555631041262
10972,0.010687285015892879
10973,0.023649920679379214
10974,0.09241741683554429
10975,0.06070766701158726
10976,0.03548696619641048
10977,0.033874421490149596
10978,0.07200499527696627
10979,0.07471790279831163
10980,0.06810015850920559
10981,0.23270116130530064
10982,0.3621870676807768
10983,0.020669684086360413
10984,0.03189859822628846
10985,0.014449530393455468
10986,0.3072778849230432
10987,0.035333326825358696
10988,0.21333431444894213
10989,0.15044759894065313
10990,0.13254845957495606
10991,0.03697805534858344
10992,0.02531598465477658
10993,0.015802440090301843
10994,0.042647087105972224
10995,0.12789445770663085
10996,0.03658681838572581
10997,0.5804187531608056
10998,0.1882730240051534
10999,0.022232150516630217
11000,0.20193498491364303
11001,0.06641103511831428
11002,0.019482025404785046
11003,0.01744111996942743
11004,0.06186353573856401
11005,0.06994879131492172
11006,0.014923221413033505
11007,0.013098514550836611
11008,0.03958899244424762
11009,0.12561342175980314
11010,0.18494356892598943
11011,0.45503420774789344
11012,0.37656013935605126
11013,0.04980501411736657
11014,0.11638327164327783
11015,0.01664608126241006
11016,0.221285044421943
11017,0.2152160772243126
11018,0.019428800732223694
11019,0.05558338401763532
11020,0.05793178154567176
11021,0.05124021631331667
11022,0.12550113749679365
11023,0.39561357763729155
11024,0.06485378190052282
11025,0.21882166060811986
11026,0.4610474000516646
11027,0.14735022898030065
11028,0.43017684616885316
11029,0.08621176677705727
